0.1	32.084
0.2	35.714
0.3	40.398
0.4	48.009
0.5	55.269
0.6	62.002
0.7	66.932
0.8	72.365
0.9	76.112
1	79.766
1.1	82.67
1.2	85.363
1.3	87.237
1.4	89.461
1.5	91.101
1.6	93.208
1.7	93.911
1.8	95.691
1.9	95.785
2	96.956
2.1	97.073
2.2	98.173
2.3	98.361
2.4	98.829
2.5	98.97
2.6	99.11
2.7	99.473
2.8	99.204
2.9	99.941
3	100
3.1	99.649
3.2	99.532
3.3	98.829
3.4	98.946
3.5	98.689
3.6	98.595
3.7	98.314
3.8	98.033
3.9	97.658
4	97.658
4.1	97.33
4.2	96.956
4.3	96.3
4.4	95.785
4.5	95.363
4.6	95.609
4.7	95.082
4.8	94.262
4.9	94.145
5	93.794
5.1	93.443
5.2	93.443
5.3	92.74
5.4	92.74
5.5	92.272
5.6	91.71
5.7	91.148
5.8	90.867
5.9	90.515
6	89.93
6.1	90.117
6.2	89.602
6.3	89.344
6.4	89.227
6.5	88.29
6.6	88.407
6.7	87.822
6.8	87.061
6.9	87.002
7	86.593
7.1	86.885
7.2	86.089
7.3	85.714
7.4	85.293
7.5	85.386
7.6	84.719
7.7	84.368
7.8	83.841
7.9	83.326
8	82.787
8.1	82.763
8.2	82.436
8.3	82.084
8.4	81.733
8.5	81.733
8.6	81.218
8.7	80.738
8.8	80.562
8.9	80.281
9	80.094
9.1	79.215
9.2	78.981
9.3	78.689
9.4	78.22
9.5	78.361
9.6	77.799
9.7	77.377
9.8	77.049
9.9	77.049
10	76.23
10.1	76.171
10.2	75.878
10.3	75.55
10.4	75.129
10.5	74.754
10.6	74.356
10.7	73.911
10.8	73.595
10.9	73.302
11	73.536
11.1	73.009
11.2	72.834
11.3	72.365
11.4	71.897
11.5	71.522
11.6	71.663
11.7	71.241
11.8	70.726
11.9	70.902
12	70.258
12.1	70.336
12.2	70.023
12.3	69.649
12.4	69.321
12.5	68.852
12.6	68.443
12.7	68.326
12.8	68.091
12.9	67.681
13	67.447
13.1	67.037
13.2	66.979
13.3	66.511
13.4	66.276
13.5	65.632
13.6	65.398
13.7	65.574
13.8	65.222
13.9	65.34
14	64.403
14.1	64.403
14.2	63.817
14.3	63.778
14.4	63.279
14.5	63.115
14.6	62.763
14.7	62.67
14.8	62.412
14.9	62.061
15	61.827
15.1	61.827
15.2	61.3
15.3	61.124
15.4	60.843
15.5	60.539
15.6	60.187
15.7	60.304
15.8	59.813
15.9	59.485
16	59.407
16.1	59.133
16.2	58.782
16.3	58.548
16.4	58.314
16.5	58.431
16.6	57.728
16.7	57.424
16.8	57.377
16.9	56.792
17	56.909
17.1	56.44
17.2	56.206
17.3	55.785
17.4	55.855
17.5	55.504
17.6	55.621
17.7	55.269
17.8	54.801
17.9	54.426
18	54.333
18.1	54.333
18.2	53.923
18.3	53.63
18.4	53.396
18.5	53.396
18.6	52.881
18.7	52.752
18.8	52.576
18.9	51.991
19	51.991
19.1	51.616
19.2	51.522
19.3	51.288
19.4	51.112
19.5	51.054
19.6	50.585
19.7	50.539
19.8	50.351
19.9	49.93
20	49.883
20.1	49.59
20.2	49.649
20.3	49.321
20.4	49.18
20.5	48.888
20.6	48.595
20.7	48.478
20.8	48.185
20.9	47.892
21	47.541
21.1	47.717
21.2	47.307
21.3	47.307
21.4	47.073
21.5	46.604
21.6	46.487
21.7	46.37
21.8	46.311
21.9	45.785
22	45.902
22.1	45.55
22.2	45.433
22.3	45.199
22.4	44.965
22.5	44.965
22.6	44.555
22.7	44.356
22.8	44.496
22.9	44.028
23	43.618
23.1	43.735
23.2	43.56
23.3	43.326
23.4	43.091
23.5	42.916
23.6	42.623
23.7	42.623
23.8	42.389
23.9	42.155
24	42.155
24.1	41.803
24.2	41.686
24.3	41.569
24.4	41.452
24.5	41.03
24.6	40.749
24.7	40.843
24.8	40.515
24.9	40.515
25	40.281
25.1	40.047
25.2	39.93
25.3	39.578
25.4	39.637
25.5	39.578
25.6	39.11
25.7	38.993
25.8	39.11
25.9	38.642
26	38.525
26.1	38.454
26.2	38.173
26.3	38.08
26.4	38.173
26.5	37.705
26.6	37.705
26.7	37.471
26.8	37.646
26.9	37.049
27	36.885
27.1	36.768
27.2	36.721
27.3	36.534
27.4	36.3
27.5	36.066
27.6	36.066
27.7	36.007
27.8	35.656
27.9	35.597
28	35.48
28.1	35.363
28.2	35.07
28.3	34.953
28.4	34.895
28.5	34.895
28.6	34.719
28.7	34.368
28.8	34.192
28.9	34.075
29	33.958
29.1	33.958
29.2	33.724
29.3	33.665
29.4	33.489
29.5	33.255
29.6	33.208
29.7	33.068
29.8	32.963
29.9	32.611
